VERTEX_SE3:QUAT 0 0.295751 8.54488e-05 0 0 0 -0.000422677 1
VERTEX_SE3:QUAT 1 0.35944 -5.23789e-06 0 0 0 -0.000903037 1
VERTEX_SE3:QUAT 2 1.62706 0.00253065 0 0 0 0.00191402 0.999998
VERTEX_SE3:QUAT 3 2.96332 0.00518783 0 0 0 0.00292783 0.999996
VERTEX_SE3:QUAT 4 4.38676 0.0118736 0 0 0 0.00227855 0.999997
VERTEX_SE3:QUAT 5 5.70032 0.020178 0 0 0 0.00318171 0.999995
VERTEX_SE3:QUAT 6 7.1114 0.0320064 0 0 0 0.0079356 0.999969
VERTEX_SE3:QUAT 7 8.40857 0.0420382 0 0 0 -0.00216656 0.999998
VERTEX_SE3:QUAT 8 9.75811 0.0178652 0 0 0 -0.0124613 0.999922
VERTEX_SE3:QUAT 9 11.0878 -0.0104476 0 0 0 -0.0105071 0.999945
VERTEX_SE3:QUAT 10 12.4073 -0.0397075 0 0 0 -0.00786804 0.999969
VERTEX_SE3:QUAT 11 13.727 -0.06677 0 0 0 -0.0124746 0.999922
VERTEX_SE3:QUAT 12 15.062 -0.0923617 0 0 0 -0.0130203 0.999915
VERTEX_SE3:QUAT 13 16.4355 -0.129026 0 0 0 -0.0113838 0.999935
VERTEX_SE3:QUAT 14 17.7522 -0.161996 0 0 0 -0.0123946 0.999923
VERTEX_SE3:QUAT 15 19.1287 -0.197511 0 0 0 -0.0141171 0.9999
VERTEX_SE3:QUAT 16 20.5086 -0.232622 0 0 0 -0.0102642 0.999947
VERTEX_SE3:QUAT 17 21.8096 -0.263088 0 0 0 -0.0123148 0.999924
VERTEX_SE3:QUAT 18 23.126 -0.280505 0 0 0 0.00578726 0.999983
VERTEX_SE3:QUAT 19 24.4459 -0.208476 0 0 0 0.0289379 0.999581
VERTEX_SE3:QUAT 20 25.7495 -0.157323 0 0 0 0.0223901 0.999749
VERTEX_SE3:QUAT 21 27.0755 -0.106589 0 0 0 0.0181881 0.999835
VERTEX_SE3:QUAT 22 28.4366 -0.0574978 0 0 0 0.0173863 0.999849
VERTEX_SE3:QUAT 23 29.7395 -0.012841 0 0 0 0.0146227 0.999893
VERTEX_SE3:QUAT 24 31.1238 0.0275999 0 0 0 0.014024 0.999902
VERTEX_SE3:QUAT 25 32.4644 0.0337818 0 0 0 0.00410624 0.999992
VERTEX_SE3:QUAT 26 33.7596 0.0955077 0 0 0 0.0277069 0.999616
VERTEX_SE3:QUAT 27 35.0676 0.0890065 0 0 0 -0.017493 0.999847
VERTEX_SE3:QUAT 28 36.4091 0.0462337 0 0 0 -0.00753655 0.999972
VERTEX_SE3:QUAT 29 37.709 0.00916767 0 0 0 -0.0155816 0.999879
VERTEX_SE3:QUAT 30 39.0356 -0.199847 0 0 0 -0.0593644 0.998236
VERTEX_SE3:QUAT 31 40.4343 -0.253383 0 0 0 0.022847 0.999739
VERTEX_SE3:QUAT 32 41.7758 -0.200403 0 0 0 0.0121818 0.999926
VERTEX_SE3:QUAT 33 43.2323 -0.213309 0 0 0 -0.00844191 0.999964
VERTEX_SE3:QUAT 34 44.582 -0.23139 0 0 0 -0.00812215 0.999967
VERTEX_SE3:QUAT 35 45.9202 -0.252552 0 0 0 -0.00762869 0.999971
VERTEX_SE3:QUAT 36 47.2704 -0.253149 0 0 0 0.0066858 0.999978
VERTEX_SE3:QUAT 37 48.6224 -0.242032 0 0 0 0.00356338 0.999994
VERTEX_SE3:QUAT 38 49.9314 -0.234026 0 0 0 0.00263275 0.999997
VERTEX_SE3:QUAT 39 51.2761 -0.230484 0 0 0 0.000591695 1
VERTEX_SE3:QUAT 40 52.6129 -0.227156 0 0 0 0.000103733 1
VERTEX_SE3:QUAT 41 53.9633 -0.222582 0 0 0 0.00214724 0.999998
VERTEX_SE3:QUAT 42 55.3107 -0.219347 0 0 0 0.000216453 1
VERTEX_SE3:QUAT 43 56.7091 -0.219906 0 0 0 0.00111876 0.999999
VERTEX_SE3:QUAT 44 58.0571 -0.225445 0 0 0 -0.00356843 0.999994
VERTEX_SE3:QUAT 45 59.4143 -0.232392 0 0 0 -0.00236069 0.999997
VERTEX_SE3:QUAT 46 60.7629 -0.240729 0 0 0 -0.00557397 0.999984
VERTEX_SE3:QUAT 47 62.1041 -0.251627 0 0 0 -0.00335459 0.999994
VERTEX_SE3:QUAT 48 63.4674 -0.265564 0 0 0 -0.0058365 0.999983
VERTEX_SE3:QUAT 49 64.8511 -0.283338 0 0 0 -0.00721286 0.999974
VERTEX_SE3:QUAT 50 66.1984 -0.301515 0 0 0 -0.00792824 0.999969
VERTEX_SE3:QUAT 51 67.5469 -0.325361 0 0 0 -0.00846426 0.999964
VERTEX_SE3:QUAT 52 68.8967 -0.352267 0 0 0 -0.0107286 0.999942
VERTEX_SE3:QUAT 53 70.2435 -0.357722 0 0 0 0.00578632 0.999983
